numberOfPEs,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
16,"BM_submitBlocks/32/1/33554432/manual_time_mean",5,287.845,479.55,ms,,,,,
16,"BM_submitBlocks/32/1/33554432/manual_time_median",5,288.333,478.829,ms,,,,,
16,"BM_submitBlocks/32/1/33554432/manual_time_stddev",5,1.04157,2.32502,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time",3,241.448,393.265,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time",3,240.462,393.133,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time",3,237.586,393.645,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time",3,241.637,393.795,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time",3,240.052,393.078,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time_mean",5,240.237,393.383,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time_median",5,240.462,393.265,ms,,,,,
16,"BM_submitBlocks/64/1/33554432/manual_time_stddev",5,1.62329,0.319251,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time",3,227.85,354.528,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time",3,227.132,356.045,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time",3,226.585,354.304,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time",3,226.365,353.712,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time",3,226.855,354.002,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time_mean",5,226.957,354.518,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time_median",5,226.855,354.304,ms,,,,,
16,"BM_submitBlocks/128/1/33554432/manual_time_stddev",5,0.575895,0.907344,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time",3,229.05,346.757,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time",3,222.218,340.236,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time",3,221.838,340.679,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time",3,222.522,340.723,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time",3,221.89,340.619,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time_mean",5,223.504,341.803,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time_median",5,222.218,340.679,ms,,,,,
16,"BM_submitBlocks/256/1/33554432/manual_time_stddev",5,3.11285,2.77635,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time",3,218.914,330.029,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time",3,219.795,330.421,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time",3,226.139,336.406,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time",3,222.446,333.241,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time",3,221.925,334.527,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time_mean",5,221.844,332.925,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time_median",5,221.925,333.241,ms,,,,,
16,"BM_submitBlocks/512/1/33554432/manual_time_stddev",5,2.81061,2.71295,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time",3,220.724,333.3,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time",3,222.423,333.361,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time",3,220.149,332.637,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time",3,219.422,331.268,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time",3,219.643,330.633,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time_mean",5,220.472,332.24,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time_median",5,220.149,332.637,ms,,,,,
16,"BM_submitBlocks/1024/1/33554432/manual_time_stddev",5,1.20032,1.23139,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time",3,218.674,320.767,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time",3,216.081,317.598,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time",3,218.522,320.01,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time",3,216.355,317.773,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time",3,221.355,324.552,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time_mean",5,218.197,320.14,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time_median",5,218.522,320.01,ms,,,,,
16,"BM_submitBlocks/1048576/1/33554432/manual_time_stddev",5,2.13157,2.82559,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time",1,875.349,1326.85,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time",1,1153.23,1706.86,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time",1,1130.28,1584.9,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time",1,1129.65,1606.26,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time",1,1136.38,1680.34,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time_mean",5,1084.98,1581.04,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time_median",5,1130.28,1606.26,ms,,,,,
16,"BM_submitBlocks/8/2/33554432/manual_time_stddev",5,117.572,150.793,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time",1,923.293,1186.51,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time",1,928.055,1219.21,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time",1,925.616,1186.34,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time",1,924.591,1186.64,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time",1,915.354,1211.67,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time_mean",5,923.382,1198.07,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time_median",5,924.591,1186.64,ms,,,,,
16,"BM_submitBlocks/16/2/33554432/manual_time_stddev",5,4.81498,16.0766,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time",1,828.811,1020.88,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time",1,772.711,971.598,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time",1,763.037,953.439,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time",1,758.181,956.852,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time",1,755.675,949.766,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time_mean",5,775.683,970.507,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time_median",5,763.037,956.852,ms,,,,,
16,"BM_submitBlocks/32/2/33554432/manual_time_stddev",5,30.4057,29.3528,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time",1,727.422,892.512,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time",1,687.198,850.568,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time",1,686.717,850.179,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time",1,680.841,843.921,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time",1,687.44,852.627,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time_mean",5,693.923,857.962,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time_median",5,687.198,850.568,ms,,,,,
16,"BM_submitBlocks/64/2/33554432/manual_time_stddev",5,18.9242,19.5866,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time",1,664.01,796.752,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time",1,669.585,802.595,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time",1,669.529,801.338,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time",1,671.868,807.906,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time",1,667.678,802.307,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time_mean",5,668.534,802.18,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time_median",5,669.529,802.307,ms,,,,,
16,"BM_submitBlocks/128/2/33554432/manual_time_stddev",5,2.9331,3.97317,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time",1,662.309,787.723,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time",1,650.074,776.297,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time",1,645.824,776.979,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time",1,656.619,782.889,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time",1,655.895,781.052,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time_mean",5,654.144,780.988,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time_median",5,655.895,781.052,ms,,,,,
16,"BM_submitBlocks/256/2/33554432/manual_time_stddev",5,6.35705,4.66537,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time",1,660.581,779.926,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time",1,655.484,774.031,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time",1,658.739,776.599,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time",1,657.39,779.068,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time",1,658.883,778.904,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time_mean",5,658.216,777.705,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time_median",5,658.739,778.904,ms,,,,,
16,"BM_submitBlocks/512/2/33554432/manual_time_stddev",5,1.90113,2.39537,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time",1,655.008,777.099,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time",1,649.341,769.562,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time",1,650.421,770.109,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time",1,652.35,773.19,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time",1,652.045,774.096,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time_mean",5,651.833,772.811,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time_median",5,652.045,773.19,ms,,,,,
16,"BM_submitBlocks/1024/2/33554432/manual_time_stddev",5,2.15637,3.08377,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time",1,646.99,754.126,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time",1,639.354,749.93,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time",1,634.001,744.064,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time",1,639.797,750.933,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time",1,639.714,749.223,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time_mean",5,639.971,749.655,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time_median",5,639.714,749.93,ms,,,,,
16,"BM_submitBlocks/1048576/2/33554432/manual_time_stddev",5,4.62017,3.64522,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time",1,1337.22,1814.56,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time",1,1763.86,2291.54,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time",1,1740.23,2204.78,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time",1,1718.41,2207.21,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time",1,1745.93,2301.94,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time_mean",5,1661.13,2164.01,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time_median",5,1740.23,2207.21,ms,,,,,
16,"BM_submitBlocks/8/3/33554432/manual_time_stddev",5,181.796,200.58,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time",1,1512.32,1785.89,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time",1,1489.38,1803.67,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time",1,1487.15,1760.08,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time",1,1450.21,1726.04,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time",1,1456.75,1761.97,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time_mean",5,1479.16,1767.53,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time_median",5,1487.15,1761.97,ms,,,,,
16,"BM_submitBlocks/16/3/33554432/manual_time_stddev",5,25.5362,29.3736,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time",1,1309.3,1507.09,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time",1,1235.96,1443.79,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time",1,1224.01,1424.63,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time",1,1218.75,1418.41,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time",1,1206.07,1409.79,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time_mean",5,1238.82,1440.74,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time_median",5,1224.01,1424.63,ms,,,,,
16,"BM_submitBlocks/32/3/33554432/manual_time_stddev",5,40.8372,39.1378,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time",1,1195.8,1365.27,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time",1,1083.39,1253.33,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time",1,1087.83,1262.22,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time",1,1079.2,1253.94,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time",1,1069.21,1240.26,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time_mean",5,1103.08,1275,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time_median",5,1083.39,1253.94,ms,,,,,
16,"BM_submitBlocks/64/3/33554432/manual_time_stddev",5,52.2863,51.0704,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time",1,1071.53,1211.75,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time",1,1062.15,1205.6,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time",1,1063.25,1206.62,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time",1,1062.33,1205.93,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time",1,1050.36,1195.53,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time_mean",5,1061.93,1205.09,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time_median",5,1062.33,1205.93,ms,,,,,
16,"BM_submitBlocks/128/3/33554432/manual_time_stddev",5,7.54898,5.89833,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time",1,1059.02,1195.22,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time",1,1059.47,1194.6,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time",1,1062.51,1197.37,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time",1,1050.5,1188.85,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time",1,1053.53,1190.28,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time_mean",5,1057.01,1193.26,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time_median",5,1059.02,1194.6,ms,,,,,
16,"BM_submitBlocks/256/3/33554432/manual_time_stddev",5,4.86675,3.56607,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time",1,1050.93,1179.91,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time",1,1051.52,1182.02,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time",1,1056.25,1185.22,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time",1,1043.86,1174.21,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time",1,1058.8,1190.84,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time_mean",5,1052.27,1182.44,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time_median",5,1051.52,1182.02,ms,,,,,
16,"BM_submitBlocks/512/3/33554432/manual_time_stddev",5,5.73326,6.17702,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time",1,1042.67,1169.56,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time",1,1043.27,1172.43,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time",1,1046.24,1176.38,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time",1,1035.92,1166.38,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time",1,1041.23,1169.01,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time_mean",5,1041.87,1170.75,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time_median",5,1042.67,1169.56,ms,,,,,
16,"BM_submitBlocks/1024/3/33554432/manual_time_stddev",5,3.78997,3.80904,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1039.66,1156.83,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1031.24,1150.83,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1036.84,1153.21,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1034.74,1149.73,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1035.1,1151.68,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time_mean",5,1035.52,1152.46,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time_median",5,1035.1,1151.68,ms,,,,,
16,"BM_submitBlocks/1048576/3/33554432/manual_time_stddev",5,3.08098,2.7565,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time",1,1971.23,2459.76,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time",1,2371.1,2904.53,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time",1,2337.85,2827.6,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time",1,2370.23,2865.44,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time",1,2384.85,2944.91,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time_mean",5,2287.05,2800.45,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time_median",5,2370.23,2865.44,ms,,,,,
16,"BM_submitBlocks/8/4/33554432/manual_time_stddev",5,177.393,195.405,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time",1,2098.46,2389.43,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time",1,1955.56,2284.4,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time",1,1981.42,2274.28,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time",1,1966.77,2255.51,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time",1,1958.85,2284.35,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time_mean",5,1992.21,2297.59,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time_median",5,1966.77,2284.35,ms,,,,,
16,"BM_submitBlocks/16/4/33554432/manual_time_stddev",5,60.2273,52.6732,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time",1,1807.87,2013.53,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time",1,1827.54,2043.91,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time",1,1843.81,2062.48,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time",1,1795.8,2004.58,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time",1,1812.27,2028.95,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time_mean",5,1817.46,2030.69,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time_median",5,1812.27,2028.95,ms,,,,,
16,"BM_submitBlocks/32/4/33554432/manual_time_stddev",5,18.6015,23.2633,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time",1,1785.74,1959.71,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time",1,1722.38,1898.81,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time",1,1726.18,1903.84,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time",1,1756.07,1932.94,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time",1,1750.07,1921.69,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time_mean",5,1748.09,1923.4,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time_median",5,1750.07,1921.69,ms,,,,,
16,"BM_submitBlocks/64/4/33554432/manual_time_stddev",5,25.624,24.4915,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time",1,1728.5,1880.7,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time",1,1682.81,1829.06,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time",1,1675.16,1825.53,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time",1,1657.27,1809.38,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time",1,1695.46,1846.71,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time_mean",5,1687.84,1838.27,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time_median",5,1682.81,1829.06,ms,,,,,
16,"BM_submitBlocks/128/4/33554432/manual_time_stddev",5,26.6095,27.1729,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time",1,1685.41,1828.49,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time",1,1659.58,1803.76,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time",1,1655.08,1796.21,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time",1,1653.1,1796.13,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time",1,1641.78,1784.21,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time_mean",5,1658.99,1801.76,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time_median",5,1655.08,1796.21,ms,,,,,
16,"BM_submitBlocks/256/4/33554432/manual_time_stddev",5,16.1594,16.5028,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time",1,1660.96,1796.52,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time",1,1664.13,1797.59,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time",1,1689.12,1823.77,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time",1,1665.92,1798.4,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time",1,1674.84,1809.24,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time_mean",5,1670.99,1805.1,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time_median",5,1665.92,1798.4,ms,,,,,
16,"BM_submitBlocks/512/4/33554432/manual_time_stddev",5,11.3677,11.6237,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time",1,1664.85,1797.64,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time",1,1653.44,1788.62,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time",1,1635.59,1768.98,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time",1,1626.48,1761.59,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time",1,1627.09,1763.11,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time_mean",5,1641.49,1775.98,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time_median",5,1635.59,1768.98,ms,,,,,
16,"BM_submitBlocks/1024/4/33554432/manual_time_stddev",5,16.9998,16.2066,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1622.77,1743.19,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1666.48,1788.22,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1643.66,1768.3,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1642.7,1766.53,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1645.04,1766.67,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time_mean",5,1644.13,1766.58,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time_median",5,1643.66,1766.67,ms,,,,,
16,"BM_submitBlocks/1048576/4/33554432/manual_time_stddev",5,15.4824,15.9571,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time",1,1766.93,2807.6,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time",1,1305.12,2294.14,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time",1,1272.95,2149.93,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time",1,1289.5,2159.04,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time",1,1274.69,2307.79,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time_mean",5,1381.84,2343.7,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time_median",5,1289.5,2294.14,ms,,,,,
16,"BM_submitBlocks/8/1/67108864/manual_time_stddev",5,215.666,269.536,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time",1,881.631,1369.12,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time",1,899.83,1407.5,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time",1,858.798,1343.9,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time",1,908.623,1361.15,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time",1,839.76,1432.19,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time_mean",5,877.728,1382.77,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time_median",5,881.631,1369.12,ms,,,,,
16,"BM_submitBlocks/16/1/67108864/manual_time_stddev",5,28.54,36.1203,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time",1,664.901,1037.11,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time",1,669.044,1056.22,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time",1,653.222,1037.9,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time",1,671.717,1046.75,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time",1,669.232,1043.55,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time_mean",5,665.623,1044.31,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time_median",5,669.044,1043.55,ms,,,,,
16,"BM_submitBlocks/32/1/67108864/manual_time_stddev",5,7.35122,7.76831,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time",1,611.832,925.848,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time",1,429.425,734.489,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time",1,417.609,730.094,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time",1,418.29,729.145,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time",1,412.956,728.404,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time_mean",5,458.022,769.596,ms,,,,,
16,"BM_submitBlocks/64/1/67108864/manual_time_median",5,418.29,730.094,ms,,,,,
