numerOfPEs,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
2,"BM_submitBlocks/1048576/3/1048576/manual_time_median",5,10.3703,13.4506,ms,,,,,
2,"BM_submitBlocks/1048576/3/1048576/manual_time_stddev",5,0.0226013,0.0208229,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time",23,30.1499,43.7643,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time",23,30.204,43.8557,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time",23,30.0722,43.8181,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time",23,30.1513,43.7868,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time",23,31.9767,46.0237,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time_mean",5,30.5108,44.2497,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time_median",5,30.1513,43.8181,ms,,,,,
2,"BM_submitBlocks/8/4/1048576/manual_time_stddev",5,0.820803,0.992305,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time",30,22.3033,30.1131,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time",30,22.389,30.2698,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time",30,22.197,29.9819,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time",30,22.6598,30.599,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time",30,22.297,30.0848,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time_mean",5,22.3692,30.2097,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time_median",5,22.3033,30.1131,ms,,,,,
2,"BM_submitBlocks/16/4/1048576/manual_time_stddev",5,0.176118,0.240827,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time",39,17.9323,23.203,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time",39,17.9817,23.2415,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time",39,17.9823,23.2474,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time",39,17.9537,23.2211,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time",39,17.9759,23.2557,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time_mean",5,17.9652,23.2338,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time_median",5,17.9759,23.2415,ms,,,,,
2,"BM_submitBlocks/32/4/1048576/manual_time_stddev",5,0.0217417,0.021411,ms,,,,,
