numberOfPEs,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
32,"BM_submitBlocks/32/1/33554432/manual_time_mean",5,282.51,473.46,ms,,,,,
32,"BM_submitBlocks/32/1/33554432/manual_time_median",5,280.776,471.816,ms,,,,,
32,"BM_submitBlocks/32/1/33554432/manual_time_stddev",5,4.29882,4.5808,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time",3,216.203,367.957,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time",3,214.563,367.035,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time",3,213.643,367.355,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time",3,215.963,368.759,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time",3,213.975,367.868,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time_mean",5,214.869,367.795,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time_median",5,214.563,367.868,ms,,,,,
32,"BM_submitBlocks/64/1/33554432/manual_time_stddev",5,1.15883,0.658069,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time",3,203.599,329.256,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time",3,204.575,330.206,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time",3,203.97,329.136,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time",3,206.243,331.296,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time",3,206.148,330.94,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time_mean",5,204.907,330.167,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time_median",5,204.575,330.206,ms,,,,,
32,"BM_submitBlocks/128/1/33554432/manual_time_stddev",5,1.22723,0.970361,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time",3,214.38,334.548,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time",3,209.14,328.848,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time",3,208.376,326.777,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time",3,208.832,326.788,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time",3,208.343,326.586,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time_mean",5,209.814,328.709,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time_median",5,208.832,326.788,ms,,,,,
32,"BM_submitBlocks/256/1/33554432/manual_time_stddev",5,2.57368,3.39266,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time",3,206.172,319.048,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time",3,207.128,318.434,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time",3,236.004,345.567,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time",3,218.527,328.949,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time",3,217.362,327.886,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time_mean",5,217.039,327.977,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time_median",5,217.362,327.886,ms,,,,,
32,"BM_submitBlocks/512/1/33554432/manual_time_stddev",5,12.0241,10.9674,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time",3,223.367,333.321,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time",3,215.354,326.024,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time",3,217.984,328.735,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time",3,215.743,326.186,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time",3,215.381,325.799,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time_mean",5,217.565,328.013,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time_median",5,215.743,326.186,ms,,,,,
32,"BM_submitBlocks/1024/1/33554432/manual_time_stddev",5,3.42103,3.1973,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time",3,219.627,320.283,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time",3,213.719,314.669,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time",3,214.596,316.165,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time",3,213.958,314.835,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time",3,213.211,314.435,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time_mean",5,215.022,316.077,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time_median",5,213.958,314.835,ms,,,,,
32,"BM_submitBlocks/1048576/1/33554432/manual_time_stddev",5,2.62188,2.4453,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time",1,874.017,1328.28,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time",1,1147.81,1668.39,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time",1,1127.93,1594.89,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time",1,1120.19,1583.78,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time",1,1115.72,1700.52,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time_mean",5,1077.13,1575.17,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time_median",5,1120.19,1594.89,ms,,,,,
32,"BM_submitBlocks/8/2/33554432/manual_time_stddev",5,114.21,146.477,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time",1,908.593,1130.66,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time",1,819.219,1091.48,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time",1,821.385,1066.01,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time",1,853.736,1085.41,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time",1,852.264,1125,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time_mean",5,851.039,1099.71,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time_median",5,852.264,1091.48,ms,,,,,
32,"BM_submitBlocks/16/2/33554432/manual_time_stddev",5,36.1009,27.4098,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time",1,745.823,939.161,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time",1,777.448,973.135,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time",1,745.057,944.388,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time",1,733.223,931.935,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time",1,735.472,933.589,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time_mean",5,747.404,944.442,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time_median",5,745.057,939.161,ms,,,,,
32,"BM_submitBlocks/32/2/33554432/manual_time_stddev",5,17.7066,16.7736,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time",1,692.427,855.27,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time",1,647.426,809.383,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time",1,627.227,793.306,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time",1,627.96,795.524,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time",1,638.03,807.186,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time_mean",5,646.614,812.134,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time_median",5,638.03,807.186,ms,,,,,
32,"BM_submitBlocks/64/2/33554432/manual_time_stddev",5,26.912,25.1157,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time",1,614.741,751.67,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time",1,623.959,761.87,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time",1,627.138,760.172,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time",1,628.815,764.639,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time",1,633.192,770.048,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time_mean",5,625.569,761.68,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time_median",5,627.138,761.87,ms,,,,,
32,"BM_submitBlocks/128/2/33554432/manual_time_stddev",5,6.90915,6.73234,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time",1,623.951,749.741,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time",1,612.07,736.854,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time",1,618.354,744.161,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time",1,620.026,746.549,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time",1,614.208,741.401,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time_mean",5,617.722,743.741,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time_median",5,618.354,744.161,ms,,,,,
32,"BM_submitBlocks/256/2/33554432/manual_time_stddev",5,4.71176,4.92341,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time",1,616.241,735.903,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time",1,641.645,760.062,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time",1,625.849,747.636,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time",1,619.152,741.112,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time",1,628.723,749.545,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time_mean",5,626.322,746.852,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time_median",5,625.849,747.636,ms,,,,,
32,"BM_submitBlocks/512/2/33554432/manual_time_stddev",5,9.92251,9.15431,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time",1,620.42,740.761,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time",1,626.743,747.689,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time",1,617.611,739.942,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time",1,620.139,741.248,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time",1,621.526,743.712,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time_mean",5,621.288,742.67,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time_median",5,620.42,741.248,ms,,,,,
32,"BM_submitBlocks/1024/2/33554432/manual_time_stddev",5,3.36953,3.13779,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time",1,620.936,730.393,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time",1,623.477,732.446,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time",1,624.611,733.975,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time",1,625.005,739.314,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time",1,629.797,738.4,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time_mean",5,624.765,734.906,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time_median",5,624.611,733.975,ms,,,,,
32,"BM_submitBlocks/1048576/2/33554432/manual_time_stddev",5,3.22952,3.83824,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time",1,1364.86,1837.43,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time",1,1752.43,2283.79,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time",1,1766.08,2226.51,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time",1,1748.99,2233.93,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time",1,1754.24,2304.73,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time_mean",5,1677.32,2177.28,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time_median",5,1752.43,2233.93,ms,,,,,
32,"BM_submitBlocks/8/3/33554432/manual_time_stddev",5,174.791,192.821,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time",1,1520.37,1789.64,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time",1,1510.1,1805.96,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time",1,1495.19,1760.94,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time",1,1510.04,1750.42,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time",1,1488.14,1766.85,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time_mean",5,1504.77,1774.76,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time_median",5,1510.04,1766.85,ms,,,,,
32,"BM_submitBlocks/16/3/33554432/manual_time_stddev",5,12.9236,22.5876,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time",1,1332.05,1528.53,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time",1,1255.29,1459.38,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time",1,1222.43,1429.25,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time",1,1224.5,1427.87,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time",1,1231.22,1438.99,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time_mean",5,1253.1,1456.81,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time_median",5,1231.22,1438.99,ms,,,,,
32,"BM_submitBlocks/32/3/33554432/manual_time_stddev",5,46.032,42.0268,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time",1,1201.4,1369.13,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time",1,1089.86,1260.31,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time",1,1102.84,1271.99,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time",1,1078.46,1250.51,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time",1,1084.62,1257.51,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time_mean",5,1111.43,1281.89,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time_median",5,1089.86,1260.31,ms,,,,,
32,"BM_submitBlocks/64/3/33554432/manual_time_stddev",5,51.0845,49.3785,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time",1,1082.72,1223.71,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time",1,1078.39,1218.33,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time",1,1070.74,1214.03,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time",1,1072.78,1214.16,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time",1,1069.52,1210.29,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time_mean",5,1074.83,1216.1,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time_median",5,1072.78,1214.16,ms,,,,,
32,"BM_submitBlocks/128/3/33554432/manual_time_stddev",5,5.56976,5.1168,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time",1,1077.09,1208.91,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time",1,1069.83,1201.59,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time",1,1055.41,1187.37,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time",1,1065.2,1197.27,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time",1,1073.28,1205.77,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time_mean",5,1068.16,1200.18,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time_median",5,1069.83,1201.59,ms,,,,,
32,"BM_submitBlocks/256/3/33554432/manual_time_stddev",5,8.36709,8.397,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time",1,1056.43,1182.79,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time",1,1063.65,1192.01,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time",1,1065.62,1195.12,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time",1,1060.09,1187.14,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time",1,1061.14,1190.19,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time_mean",5,1061.39,1189.45,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time_median",5,1061.14,1190.19,ms,,,,,
32,"BM_submitBlocks/512/3/33554432/manual_time_stddev",5,3.5165,4.71678,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time",1,1058.9,1188.97,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time",1,1062.42,1190.56,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time",1,1060.24,1189.34,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time",1,1054.51,1181.42,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time",1,1064.13,1192.1,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time_mean",5,1060.04,1188.48,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time_median",5,1060.24,1189.34,ms,,,,,
32,"BM_submitBlocks/1024/3/33554432/manual_time_stddev",5,3.68547,4.13145,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1054.51,1170.51,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1053.46,1171.03,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1044.67,1163.08,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1039.67,1156.04,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1062.61,1180.79,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time_mean",5,1050.98,1168.29,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time_median",5,1053.46,1170.51,ms,,,,,
32,"BM_submitBlocks/1048576/3/33554432/manual_time_stddev",5,8.96806,9.29853,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time",1,1967.96,2460.89,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time",1,2386.94,2928.71,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time",1,2419.25,2891.86,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time",1,2399.69,2891.04,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time",1,2399.91,2978.1,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time_mean",5,2314.75,2830.12,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time_median",5,2399.69,2891.86,ms,,,,,
32,"BM_submitBlocks/8/4/33554432/manual_time_stddev",5,194.204,209.448,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time",1,2113.36,2388.88,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time",1,1977.57,2279.47,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time",1,1968.44,2221.36,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time",1,1969.11,2256.25,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time",1,1947.6,2210.69,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time_mean",5,1995.22,2271.33,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time_median",5,1969.11,2256.25,ms,,,,,
32,"BM_submitBlocks/16/4/33554432/manual_time_stddev",5,66.9619,71.2146,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time",1,1808.69,2010.74,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time",1,1842.07,2051.24,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time",1,1800.46,2015.7,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time",1,1770.03,1984.13,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time",1,1785.98,2001.7,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time_mean",5,1801.45,2012.7,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time_median",5,1800.46,2010.74,ms,,,,,
32,"BM_submitBlocks/32/4/33554432/manual_time_stddev",5,27.0624,24.6764,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time",1,1758.19,1939.26,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time",1,1730.76,1906.88,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time",1,1709.22,1876.97,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time",1,1697.84,1880.57,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time",1,1713.1,1890.88,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time_mean",5,1721.82,1898.91,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time_median",5,1713.1,1890.88,ms,,,,,
32,"BM_submitBlocks/64/4/33554432/manual_time_stddev",5,23.5206,25.3667,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time",1,1735.76,1878.54,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time",1,1649.49,1800.22,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time",1,1658.97,1807.54,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time",1,1631.26,1779.28,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time",1,1637.47,1787.35,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time_mean",5,1662.59,1810.59,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time_median",5,1649.49,1800.22,ms,,,,,
32,"BM_submitBlocks/128/4/33554432/manual_time_stddev",5,42.2831,39.5428,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time",1,1630.26,1767.75,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time",1,1660.07,1798.5,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time",1,1649.19,1788.33,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time",1,1642.52,1781.39,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time",1,1651.2,1791.98,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time_mean",5,1646.65,1785.59,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time_median",5,1649.19,1788.33,ms,,,,,
32,"BM_submitBlocks/256/4/33554432/manual_time_stddev",5,11.1016,11.7325,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time",1,1653.4,1784.61,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time",1,1632.08,1760.94,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time",1,1640.5,1774.62,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time",1,1629.51,1763.44,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time",1,1642.22,1773.78,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time_mean",5,1639.54,1771.48,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time_median",5,1640.5,1773.78,ms,,,,,
32,"BM_submitBlocks/512/4/33554432/manual_time_stddev",5,9.44,9.52742,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time",1,1638.31,1766.35,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time",1,1630.11,1761.55,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time",1,1620.84,1753.18,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time",1,1612.34,1745.89,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time",1,1620.04,1753.57,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time_mean",5,1624.33,1756.11,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time_median",5,1620.84,1753.57,ms,,,,,
32,"BM_submitBlocks/1024/4/33554432/manual_time_stddev",5,10.038,7.96806,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1608.02,1727.67,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1633.13,1760.64,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1622.24,1742.47,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1614.06,1740.74,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1649.22,1772.08,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time_mean",5,1625.33,1748.72,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time_median",5,1622.24,1742.47,ms,,,,,
32,"BM_submitBlocks/1048576/4/33554432/manual_time_stddev",5,16.3401,17.5632,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time",1,1775.44,2795.44,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time",1,1284.02,2272.18,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time",1,1250.98,2111.66,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time",1,1300.74,2146.26,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time",1,1299.08,2259.08,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time_mean",5,1382.05,2316.92,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time_median",5,1299.08,2259.08,ms,,,,,
32,"BM_submitBlocks/8/1/67108864/manual_time_stddev",5,220.82,276.397,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time",1,916.879,1424.49,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time",1,934.256,1405.8,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time",1,943.083,1420.75,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time",1,951.889,1400.07,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time",1,947.485,1477.55,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time_mean",5,938.718,1425.73,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time_median",5,943.083,1420.75,ms,,,,,
32,"BM_submitBlocks/16/1/67108864/manual_time_stddev",5,13.8403,30.6872,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time",1,699.234,1053.82,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time",1,678.769,1052.95,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time",1,684.695,1062.59,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time",1,679.43,1053.42,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time",1,689.08,1088.58,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time_mean",5,686.242,1062.27,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time_median",5,684.695,1053.82,ms,,,,,
32,"BM_submitBlocks/32/1/67108864/manual_time_stddev",5,8.38874,15.2373,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time",1,632.868,943.498,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time",1,440.086,740.575,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time",1,438.575,747.414,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time",1,438.217,752.362,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time",1,457.289,758.582,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time_mean",5,481.407,788.486,ms,,,,,
32,"BM_submitBlocks/64/1/67108864/manual_time_median",5,440.086,752.362,ms,,,,,
